330019,2525 KINGS HIGHWAY,BROOKLYN,NY,11229
330023,45 READE PLACE,POUGHKEEPSIE,NY,12601
330024,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029
330027,2201 HEMPSTEAD TURNPIKE,EAST MEADOW,NY,11554
330028,355 BARD AVENUE,STATEN ISLAND,NY,10304
330030,111 DRIVING PARK AVENUE,NEWARK,NY,14513
330033,179 NORTH BROAD STREET,NORWICH,NY,13815
330043,301 EAST MAIN STREET,BAY SHORE,NY,11706
330044,1656 CHAMPLIN AVENUE,UTICA,NY,13503
330045,270 PARK AVENUE,HUNTINGTON,NY,11743
330046,1111 AMSTERDAM AVENUE,NEW YORK,NY,10025
330047,427 GUY PARK AVENUE,AMSTERDAM,NY,12010
330049,6511 SPRINGBROOK AVENUE,RHINEBECK,NY,12572
330055,56-45 MAIN STREET,FLUSHING,NY,11355
330056,121 DEKALB AVENUE,BROOKLYN,NY,11201
330057,315 SOUTH MANNING BOULEVARD,ALBANY,NY,12208
330058,196 -198 NORTH STREET,GENEVA,NY,14456
330059,111 EAST 210TH STREET,BRONX,NY,10467
330061,55 PALMER AVENUE,BRONXVILLE,NY,10708
330065,621 TENTH STREET,NIAGARA FALLS,NY,14302
330073,127 NORTH STREET,BATAVIA,NY,14020
330074,350 PARRISH STREET,CANANDAIGUA,NY,14424
330078,2157 MAIN STREET,BUFFALO,NY,14214
330079,2233 STATE ROUTE 86,SARANAC LAKE,NY,12983
330080,234 EAST 149TH STREET,BRONX,NY,10451
330084,133 PARK STREET,MALONE,NY,12953
330085,ONE NORTON AVENUE,ONEONTA,NY,13820
330086,12 NORTH 7TH AVENUE,MOUNT VERNON,NY,10550
330088,201 MANOR PLACE,GREENPORT,NY,11944
330090,600 ROE AVENUE,ELMIRA,NY,14905
330094,71 PROSPECT AVENUE,HUDSON,NY,12534
330096,191 NORTH MAIN STREET,WELLSVILLE,NY,14895
330101,525 EAST 68TH STREET,NEW YORK,NY,10021
330102,2950 ELMWOOD AVENUE,KENMORE,NY,14217
330103,515 MAIN STREET,OLEAN,NY,14760
330104,160 NORTH MIDLAND AVENUE,NYACK,NY,10960
330106,300 COMMUNITY DRIVE,MANHASSET,NY,11030
330107,1300 ROANOKE AVENUE,RIVERHEAD,NY,11901
330108,555 EAST MARKET STREET,ELMIRA,NY,14902
330111,224 EAST MAIN STREET,SPRINGVILLE,NY,14141
330115,321 GENESEE STREET,ONEIDA,NY,13421
330119,100 EAST 77TH STREET,NEW YORK,NY,10021
330125,1425 PORTLAND AVENUE,ROCHESTER,NY,14621
330126,707 EAST MAIN STREET,MIDDLETOWN,NY,10940
330127,1400 PELHAM PARKWAY SOUTH,BRONX,NY,10461
330128,79-01 BROADWAY,ELMHURST,NY,11373
330132,100 MEMORIAL DRIVE,GOWANDA,NY,14070
330135,160 EAST MAIN STREET,PORT JERVIS,NY,12771
330136,ONE ATWELL ROAD,COOPERSTOWN,NY,13326
330140,301 PROSPECT AVENUE,SYRACUSE,NY,13203
330141,101 HOSPITAL ROAD,PATCHOGUE,NY,11772
330144,7571 STATE ROUTE 54,BATH,NY,14810
330151,411 CANISTEO STREET,HORNELL,NY,14843
330153,1101 NOTT STREET,SCHENECTADY,NY,12308
330157,830 WASHINGTON STREET,WATERTOWN,NY,13601
330158,255 LAFAYETTE AVENUE,SUFFERN,NY,10901
330160,475 SEAVIEW AVENUE,STATEN ISLAND,NY,10305
330162,400 EAST MAIN STREET,MOUNT KISCO,NY,10549
330163,521 EAST AVENUE,LOCKPORT,NY,14094
330164,1000 SOUTH AVENUE,ROCHESTER,NY,14620
330167,259 FIRST STREET,MINEOLA,NY,11501
330169,FIRST AVENUE AT 16TH STREET,NEW YORK,NY,10003
330175,134 HOMER AVENUE,CORTLAND,NY,13045
330180,2215 BURDETT AVENUE,TROY,NY,12180
330181,101 ST ANDREWS LANE,GLEN COVE,NY,11542
330182,100 PORT WASHINGTON BOULEVARD,ROSLYN,NY,11576
330184,16 GUION PLACE,NEW ROCHELLE,NY,10802
330185,75 NORTH COUNTRY ROAD,PORT JEFFERSON,NY,11777
330188,5300 MILITARY ROAD,LEWISTON,NY,14092
330191,100 PARK STREET,GLENS FALLS,NY,12801
330193,45TH AVENUE AND PARSONS BOULEVARD,FLUSHING,NY,11355
330194,4802 TENTH AVENUE,BROOKLYN,NY,11219
330195,270 - 05 76TH AVENUE,NEW HYDE PARK,NY,11040
330196,2601 OCEAN PARKWAY,BROOKLYN,NY,11235
330197,50 LEROY STREET,POTSDAM,NY,13676
330198,ONE HEALTHY WAY,OCEANSIDE,NY,11572
330199,1901 FIRST AVENUE,NEW YORK,NY,10029
330201,585 SCHENECTADY AVENUE,BROOKLYN,NY,11203
330202,451 CLARKSON AVENUE,BROOKLYN,NY,11203
330203,736 IRVING AVENUE,SYRACUSE,NY,13210
330204,FIRST AVENUE AT 27TH STREET,NEW YORK,NY,10016
330205,15 - 19  MAPLE AVENUE,WARWICK,NY,10990
330208,976 NORTH BROADWAY,YONKERS,NY,10701
330211,214 KING STREET,OGDENSBURG,NY,13669
330214,550 FIRST AVENUE,NEW YORK,NY,10016
330215,1500 NORTH JAMES STREET,ROME,NY,13440
330218,110 WEST SIXTH STREET,OSWEGO,NY,13126
330219,462 GRIDER STREET,BUFFALO,NY,14215
330221,374 STOCKHOLM STREET,BROOKLYN,NY,11237
330222,211 CHURCH STREET,SARATOGA SPRING,NY,12866
330223,1 HOSPITAL DRIVE,MASSENA,NY,13662
330224,105 MARY'S AVENUE,KINGSTON,NY,12401
330226,1555 LONG POND ROAD,ROCHESTER,NY,14626
330229,529 CENTRAL AVENUE,DUNKIRK,NY,14048
330231,82-68 164TH STREET,JAMAICA,NY,11432
330232,1300 MASSACHUSETTS AVENUE,TROY,NY,12180
330233,LINDEN BOULEVARD AT BROOKDALE PLAZA,BROOKLYN,NY,11212
330234,100 WOODS RD,VALHALLA,NY,10595
330235,17 LANSING STREET,AUBURN,NY,13021
330236,506 SIXTH STREET,BROOKLYN,NY,11215
330238,111  CLARA BARTON STREET,DANSVILLE,NY,14437
330239,207 FOOTE AVENUE,JAMESTOWN,NY,14701
330240,506 LENOX AVENUE,NEW YORK,NY,10037
330241,750 EAST ADAMS STREET,SYRACUSE,NY,13210
330245,2209 GENESEE STREET,UTICA,NY,13501
330246,200 BELLE TERRE ROAD,PORT JEFFERSON,NY,11777
330250,75 BEEKMAN STREET,PLATTSBURGH,NY,12901
330259,1000 NORTH VILLAGE AVENUE,ROCKVILLE CENTR,NY,11570
330261,701 NORTH BROADWAY,SLEEPY HOLLOW,NY,10591
330264,70 DUBOIS STREET,NEWBURGH,NY,12550
330265,2 COULTER ROAD,CLIFTON SPRINGS,NY,14432
330267,1980 CROMPOND ROAD,CORTLANDT MANOR,NY,10567
330268,178 GRANDVIEW DRIVE,COBLESKILL,NY,12043
330270,535 EAST 70TH STREET,NEW YORK,NY,10021
330273,670 STONELEIGH AVENUE,CARMEL,NY,10512
330276,99 EAST STATE STREET,GLOVERSVILLE,NY,12078
330277,176 DENISON PARKWAY EAST,CORNING,NY,14830
330279,565 ABBOTT ROAD,BUFFALO,NY,14220
330285,601 ELMWOOD AVE,ROCHESTER,NY,14642
330286,1000 MONTAUK HIGHWAY,WEST ISLIP,NY,11795
330304,41 EAST POST R0AD,WHITE PLAINS,NY,10601
330306,150 55TH STREET,BROOKLYN,NY,11220
330307,101 DATES DRIVE,ITHACA,NY,14850
330331,888 OLD COUNTRY ROAD,PLAINVIEW,NY,11803
330332,4295 HEMPSTEAD TURNPIKE,BETHPAGE,NY,11714
330340,240 MEETING HOUSE LANE,SOUTHAMPTON,NY,11968
330350,445 LENOX ROAD,BROOKLYN,NY,11203
330353,102 - 01 66TH ROAD,FOREST HILLS,NY,11375
330372,900 FRANKLIN AVENUE,VALLEY STREAM,NY,11580
330385,3424 KOSSUTH AVENUE & 210TH STREET,BRONX,NY,10467
330386,68 HARRIS BUSHVILLE ROAD,HARRIS,NY,12742
330393,HEALTH SCIENCES CENTER SUNY,STONY BROOK,NY,11794
330394,33-57 HARRISON STREET,JOHNSON CITY,NY,13790
330395,327 BEACH 19TH STREET,FAR ROCKAWAY,NY,11691
330396,760 BROADWAY,BROOKLYN,NY,11206
330397,1545 ATLANTIC AVENUE,BROOKLYN,NY,11213
330399,4422 THIRD AVENUE,BRONX,NY,10457
330401,50 ROUTE 25A,SMITHTOWN,NY,11787
340001,920 CHURCH ST N,CONCORD,NC,28025
340002,509 BILTMORE AVE,ASHEVILLE,NC,28801
340003,830 ROCKFORD ST,MOUNT AIRY,NC,27030
340004,601 N ELM ST  PO BOX HP-5,HIGH POINT,NC,27261
340008,500 LAUCHWOOD DR,LAURINBURG,NC,28352
340010,2700 WAYNE MEMORIAL DR,GOLDSBORO,NC,27534
340013,288 SOUTH RIDGECREST AVE,RUTHERFORDTON,NC,28139
340014,3333 SILAS CREEK PARKWAY,WINSTON-SALEM,NC,27103
340015,612 MOCKSVILLE AVE,SALISBURY,NC,28144
340016,68 HOSPITAL RD,SYLVA,NC,28779
340017,800 N JUSTICE ST,HENDERSONVILLE,NC,28791
340020,1135 CARTHAGE ST,SANFORD,NC,27330
340021,201 E GROVER ST,SHELBY,NC,28150
340023,100 HOSPITAL DRIVE,HENDERSONVILLE,NC,28792
340024,607 BEAMAN ST,CLINTON,NC,28328
340027,100 AIRPORT RD,KINSTON,NC,28501
340028,1638 OWEN DRIVE P O BOX 2000,FAYETTEVILLE,NC,28302
340030,PO BOX 3708 DUMC  ERWIN RD,DURHAM,NC,27710
340032,2525 COURT DR,GASTONIA,NC,28052
340037,706 W KING ST,KINGS MOUNTAIN,NC,28086
340039,557 BROOKDALE DR  P O BOX 1828,STATESVILLE,NC,28677
340040,"2100 STANTONSBURG RD, PO BOX 6028",GREENVILLE,NC,27835
340041,321 MULBERRY ST SW,LENOIR,NC,28645
340042,317 WESTERN BOULEVARD,JACKSONVILLE,NC,28540
340047,MEDICAL CENTER BOULEVARD,WINSTON-SALEM,NC,27157
340049,3916 BEN FRANKLIN BOULEVARD,DURHAM,NC,27704
340050,300 W 27 ST  PO BOX 1408,LUMBERTON,NC,28359
340051,336 DEERFIELD ROAD,BOONE,NC,28607
340053,200 HAWTHORNE LANE BOX 33549,CHARLOTTE,NC,28233
340060,117 E KINGS HIGHWAY,EDEN,NC,27288
340061,101 MANNING DRIVE,CHAPEL HILL,NC,27514
340064,1370 WEST D ST,NORTH WILKESBOR,NC,28659
340068,500 JEFFERSON ST,WHITEVILLE,NC,28472
340069,3000 NEW BERN AVE,RALEIGH,NC,27610
340070,1240 HUFFMAN MILL RD PO BOX 202,BURLINGTON,NC,27216
340071,800 TILGHMAN DR,DUNN,NC,28334
340073,3400 WAKE FOREST RD,RALEIGH,NC,27609
340075,2201 S STERLING ST,MORGANTON,NC,28655
340085,207 OLD LEXINGTON RD BOX 789,THOMASVILLE,NC,27360
340087,430 RANKIN DRIVE P O BOX 730,MARION,NC,28752
340090,509 BRIGHT LEAF BLVD,SMITHFIELD,NC,27577
340091,1200 N ELM ST,GREENSBORO,NC,27401
340096,250 HOSPITAL DRIVE PO BOX 1817,LEXINGTON,NC,27293
340097,180 PARKWOOD DR,ELKIN,NC,28621
340098,2001 VAIL AVE,CHARLOTTE,NC,28207
340099,500 S ACADEMY ST,AHOSKIE,NC,27910
340106,1000 WEST HAMLET AVENUE,HAMLET,NC,28345
340107,111 HOSPITAL DR,TARBORO,NC,27886
340109,1144 N ROAD ST,ELIZABETH CITY,NC,27909
340113,1000 BLYTHE BLVD,CHARLOTTE,NC,28203
340114,4420 LAKE BOONE TRAIL,RALEIGH,NC,27607
340115,155 MEMORIAL DRIVE,PINEHURST,NC,28374
340116,420 N CENTER ST,HICKORY,NC,28601
340119,301 YADKIN ST,ALBEMARLE,NC,28001
340120,401 N MAIN ST,KENANSVILLE,NC,28349
340123,364 WHITE OAK STREET,ASHEBORO,NC,27204
340126,1705 S TARBORO ST,WILSON,NC,27893
340127,COLLEGE ST BOX 947,OXFORD,NC,27565
340129,171 FAIRVIEW ROAD,MOORESVILLE,NC,28117
340130,600 HOSPITAL DR,MONROE,NC,28110
340131,2000 NEUSE BLVD,NEW BERN,NC,28560
340132,PO BOX 59,HENDERSON,NC,27536
340133,310 S MCCASKEY RD P O BOX 1128,WILLIAMSTON,NC,27892
340141,2131 S 17TH ST BOX 9000,WILMINGTON,NC,28402
340142,3500 ARENDELL ST,MOREHEAD CITY,NC,28557
340143,810 FAIRGROVE CHURCH RD,HICKORY,NC,28602
340144,218 OLD MOCKSBVILLE RD PO BOX 1823,STATESVILLE,NC,28687
340145,433 MCALISTER RD,LINCOLNTON,NC,28092
340147,2460 CURTIS ELLIS DRIVE,ROCKY MOUNT,NC,27804
340148,1950 S HAWTHORNE RD,WINSTON-SALEM,NC,27103
340151,250 SMITH CHURCH RD,ROANOKE RAPIDS,NC,27870
340155,3643 N ROXBORO ROAD,DURHAM,NC,27704
340158,1 MEDICAL CENTER DR  PO BOX 139,SUPPLY,NC,28462
340159,615 RIDGE RD,ROXBORO,NC,27573
340166,8800 NORTH TYRON STREET,CHARLOTTE,NC,28262
340168,2520 TROY DRIVE,WILMINGTON,NC,28401
340171,1500 MATTHEWS TWNSHP PRKWY BOX 3310,MATTHEWS,NC,28106
340173,1900 KILDARE FARM ROAD,CARY,NC,27511
340183,10030 GILEAD ROAD,HUNTERSVILLE,NC,28078
340184,262 LEROY GEORGE DRIVE,CLYDE,NC,28721
350002,900 E BROADWAY,BISMARCK,ND,58501
350006,407 3RD ST SE,MINOT,ND,58701
350011,801 BROADWAY NORTH,FARGO,ND,58122
350015,300 N 7TH ST,BISMARCK,ND,58506
350019,1200 S COLUMBIA RD,GRAND FORKS,ND,58201
350070,3000 32ND AVE SOUTH,FARGO,ND,58104
360001,7500 STATE ROAD,CINCINNATI,OH,45255
360002,1025 CENTER ST,ASHLAND,OH,44805
360003,234 GOODMAN STREET,CINCINNATI,OH,45267
360006,3535 OLENTANGY RIVER RD,COLUMBUS,OH,43214
360008,1805 27TH STREET,PORTSMOUTH,OH,45662
360009,1001 BELLEFONTAINE AVENUE,LIMA,OH,45804
360010,659 BOULEVARD,DOVER,OH,44622
360011,1000 MCKINLEY PARK DRIVE,MARION,OH,43302
360012,500 SOUTH CLEVELAND AVENUE,WESTERVILLE,OH,43081
360013,915 WEST MICHIGAN STREET,SIDNEY,OH,45365
360014,55 HOSPITAL DRIVE,ATHENS,OH,45701
360016,4777 EAST GALBRAITH ROAD,CINCINNATI,OH,45236
360017,111 SOUTH GRANT AVENUE,COLUMBUS,OH,43215
360020,525 EAST MARKET STREET,AKRON,OH,44309
360025,1111 HAYES AVENUE,SANDUSKY,OH,44870
360026,1141 NORTH MONROE DRIVE,XENIA,OH,45385
360027,400 WABASH AVENUE,AKRON,OH,44307
360029,950 WEST WOOSTER STREET,BOWLING GREEN,OH,43402
360032,200 SAINT CLAIR STREET,SAINT MARYS,OH,45885
360035,793 WEST STATE STREET,COLUMBUS,OH,43222
360036,1761 BEALL AVENUE,WOOSTER,OH,44691
360037,2351 EAST 22ND STREET,CLEVELAND,OH,44115
360039,2951 MAPLE AVENUE,ZANESVILLE,OH,43701
360040,1330 COSHOCTON ROAD,MOUNT VERNON,OH,43050
360041,7007 POWERS BOULEVARD,PARMA,OH,44129
360044,835 SWEITZER STREET,GREENVILLE,OH,45331
360046,110 NORTH POPLAR STREET,OXFORD,OH,45056
360048,3000 ARLINGTON AVENUE,TOLEDO,OH,43699
360051,ONE WYOMING STREET,DAYTON,OH,45409
360052,2222 PHILADELPHIA DRIVE,DAYTON,OH,45406
360054,100 JACKSON PIKE,GALLIPOLIS,OH,45631
360055,1350 EAST MARKET STREET,WARREN,OH,44482
360056,3000 MACK ROAD,FAIRFIELD,OH,45014
360058,800 WEST MAIN STREET,COLDWATER,OH,45828
360059,2500 METROHEALTH DRIVE,CLEVELAND,OH,44109
360064,1044 BELMONT AVENUE,YOUNGSTOWN,OH,44501
360065,272 BENEDICT AVENUE,NORWALK,OH,44857
360066,730 WEST MARKET STREET,LIMA,OH,45801
360068,2142 NORTH COVE BOULEVARD,TOLEDO,OH,43606
360070,1320 MERCY DRIVE NW,CANTON,OH,44708
360071,1250 S WASHINGTON STREET,VAN WERT,OH,45891
360072,401 NORTH EWING STREET,LANCASTER,OH,43130
360074,5200 HARROUN ROAD,SYLVANIA,OH,43560
360075,27100 CHARDON ROAD,RICHMOND HEIGHT,OH,44143
360076,ONE MEDICAL CENTER DRIVE,FRANKLIN,OH,45005
360077,18101 LORAIN AVENUE,CLEVELAND,OH,44111
360078,6847 N CHESTNUT,RAVENNA,OH,44266
360079,3535 SOUTHERN BOULEVARD,KETTERING,OH,45429
360080,90 NORTH FOURTH STREET,MARTINS FERRY,OH,43935
360081,2600 NAVARRE AVENUE,OREGON,OH,43616
360082,18901 LAKE SHORE BOULEVARD,EUCLID,OH,44119
360084,2600 SIXTH STREET SW,CANTON,OH,44710
360085,410 WEST 10TH AVENUE,COLUMBUS,OH,43210
360086,100 MEDICAL CENTER DRIVE,SPRINGFIELD,OH,45504
360087,1730 WEST 25TH STREET,CLEVELAND,OH,44113
360089,45 ST LAWRENCE DRIVE,TIFFIN,OH,44883
360090,5901 MONCLOVA ROAD,MAUMEE,OH,43537
360091,1000 EAST WASHINGTON STREET,MEDINA,OH,44256
360092,500 LONDON AVENUE,MARYSVILLE,OH,43040
360095,1900 SOUTH MAIN STREET,FINDLAY,OH,45840
360096,425 WEST 5TH STREET,EAST LIVERPOOL,OH,43920
360098,7590 AUBURN ROAD,CONCORD,OH,44077
360107,1400 WEST MAIN STREET,BELLEVUE,OH,44811
360109,1460 ORANGE STREET,COSHOCTON,OH,43812
360112,2213 CHERRY STREET,TOLEDO,OH,43608
360118,335 GLESSNER AVENUE,MANSFIELD,OH,44903
360121,433 WEST HIGH STREET,BRYAN,OH,43506
360123,29000 CENTER RIDGE ROAD,WESTLAKE,OH,44145
360125,2420 LAKE AVENUE,ASHTABULA,OH,44004
360131,200 EAST STATE STREET,ALLIANCE,OH,44601
360132,630 EATON AVENUE,HAMILTON,OH,45013
360133,405 GRAND AVENUE,DAYTON,OH,45405
360134,375 DIXMYTH AVENUE,CINCINNATI,OH,45220
360137,11100 EUCLID AVENUE,CLEVELAND,OH,44106
360141,500 GYPSY LANE,YOUNGSTOWN,OH,44501
360143,12300 MCCRACKEN ROAD,GARFIELD HEIGHT,OH,44125
360144,20000 HARVARD ROAD,WARRENSVILLE HE,OH,44122
360145,630 EAST RIVER STREET,ELYRIA,OH,44035
360147,401 MATTHEW STREET,MARIETTA,OH,45750
360148,981 WOOSTER ROAD,MILLERSBURG,OH,44654
360150,1900 23RD STREET,CUYAHOGA FALLS,OH,44223
360151,875 EIGHTH STREET NE,MASSILLON,OH,44646
360152,5100 WEST  BROAD STREET,COLUMBUS,OH,43228
360153,4697 HARRISON STREET,BELLAIRE,OH,43906
360155,18697 BAGLEY ROAD,MIDDLEBURG HEIG,OH,44130
360156,715 SOUTH TAFT AVENUE,FREMONT,OH,43420
360159,272 HOSPITAL ROAD,CHILLICOTHE,OH,45601
360161,667 EASTLAND AVE SE,WARREN,OH,44481
360163,2139 AUBURN AVENUE,CINCINNATI,OH,45219
360170,600 NORTH PICKAWAY STREET,CIRCLEVILLE,OH,43113
360172,3700 KOLBE ROAD,LORAIN,OH,44053
360174,3130 NORTH COUNTY ROAD 25A,TROY,OH,45373
360175,610 WEST MAIN STREET,WILMINGTON,OH,45177
360179,10500 MONTGOMERY ROAD,CINCINNATI,OH,45242
360180,9500 EUCLID AVENUE,CLEVELAND,OH,44195
360185,1995 EAST STATE STREET,SALEM,OH,44460
360189,210 NORTH MAIN STREET,LONDON,OH,43140
360192,13207 RAVENNA RD,CHARDON,OH,44024
360197,205 PALMER AVENUE,BELLEFONTAINE,OH,43311
360203,1341 NORTH CLARK STREET,CAMBRIDGE,OH,43725
360210,561 WEST CENTRAL AVENUE,DELAWARE,OH,43015
360211,380 SUMMIT AVENUE,STEUBENVILLE,OH,43952
360212,14519 DETROIT AVENUE,LAKEWOOD,OH,44107
360218,1320 WEST MAIN STREET,NEWARK,OH,43055
360230,6780 MAYFIELD ROAD,MAYFIELD HEIGHT,OH,44124
360234,2446 KIPLING AVENUE,CINCINNATI,OH,45239
360236,3000 HOSPITAL DRIVE,BATAVIA,OH,45103
360239,4000 MIAMISBURG-CENTERVILLE ROAD,MIAMISBURG,OH,45342
360247,349 OLDE RIDENOUR ROAD,COLUMBUS,OH,43230
360259,2801 BAY PARK DRIVE,OREGON,OH,43616
360262,3404 SYLVANIA AVENUE,TOLEDO,OH,43623
360263,"801 MEDICAL DRIVE, SUITE B",LIMA,OH,45804
360266,7333 SMITH'S MILL ROAD,NEW ALBANY,OH,43054
360270,1404 EAST SECOND STREET,DEFIANCE,OH,43512
360276,8401 MARKET STREET,BOARDMAN,OH,44512
360348,7500 HOSPITAL AVENUE,DUBLIN,OH,43016
360351,444 NORTH MAIN STREET,AKRON,OH,44310
360352,7630 SOUTHERN BLVD,YOUNGSTOWN,OH,44512
360354,7700 UNIVERSITY DRIVE,WEST CHESTER,OH,45069
360355,100 WEST MAIN STREET,SPRINGFIELD,OH,45502
360359,3999 RICHMOND ROAD,BEACHWOOD,OH,44122
370001,1120 SOUTH UTICA AVENUE,TULSA,OK,74104
370002,900 17TH STREET,WOODWARD,OK,73801
370004,"200 SECOND AVENUE SOUTHWEST, BOX 1207",MIAMI,OK,74355
370006,1900 NORTH 14TH STREET,PONCA CITY,OK,74601
370008,901 NORTH PORTER,NORMAN,OK,73070
370011,2115 PARK VIEW DRIVE,EL RENO,OK,73036
370013,4300 WEST MEMORIAL ROAD,OKLAHOMA CITY,OK,73120
370014,1800 UNIVERSITY BOULEVARD,DURANT,OK,74702
370015,111 NORTH BAILEY STREET,PRYOR,OK,74361
370016,600 SOUTH MONROE,ENID,OK,73701
370018,3500 EAST FRANK PHILLIPS BOULEVARD,BARTLESVILLE,OK,74006
370019,1801 WEST 3RD STREET,ELK CITY,OK,73644
370020,430 NORTH MONTA VISTA,ADA,OK,74820
370022,1200 EAST PECAN ST,ALTUS,OK,73523
370023,1407 WHISENANT DRIVE,DUNCAN,OK,73533
370025,300 ROCKEFELLER DRIVE,MUSKOGEE,OK,74401
370026,305 SOUTH 5TH STREET,ENID,OK,73701
370028,3300 NORTHWEST EXPRESSWAY,OKLAHOMA CITY,OK,73112
370029,100 NORTH 30TH STREET,CLINTON,OK,73601
370030,710 SOUTH 13TH STREET,BLACKWELL,OK,74631
370032,5501 NORTH PORTLAND AVENUE,OKLAHOMA CITY,OK,73112
370034,ONE CLARK BASS BOULEVARD,MCALESTER,OK,74501
370036,400 EAST CHESTNUT STREET,HOLLIS,OK,73550
370037,1000 NORTH LEE AVENUE,OKLAHOMA CITY,OK,73101
370039,1202 N MUSKOGEE PLACE,CLAREMORE,OK,74017
370040,105 WALL STREET,POTEAU,OK,74953
370041,700 W. 7TH,BRISTOW,OK,74010
370047,"1011 FOURTEENTH AVENUE, NORTHWEST",ARDMORE,OK,73401
370048,1301 LINCOLN ROAD,IDABEL,OK,74745
370049,1323 WEST 6TH STREET,STILLWATER,OK,74076
370054,2220 IOWA STREET,CHICKASHA,OK,73018
370056,3401 WEST GORE BOULVARD,LAWTON,OK,73505
370057,"1401 MORRIS DRIVE, P O BOX 1038",OKMULGEE,OK,74447
370065,735 NORTH FOREMAN,VINITA,OK,74301
370078,744 WEST 9TH STREET,TULSA,OK,74127
370080,800 SHARE DRIVE,ALVA,OK,73717
370083,510 EAST MAIN STREET,ANTLERS,OK,74523
370089,1400 EAST DOWNING STREET,TAHLEQUAH,OK,74465
370091,6161 SOUTH YALE,TULSA,OK,74136
370093,1200 EVERETT DRIVE,OKLAHOMA CITY,OK,73117
370094,2825 PARKLAWN DRIVE,MIDWEST CITY,OK,73110
370097,5602 SOUTHWEST LEE BOULEVARD,LAWTON,OK,73505
370099,1027 EAST CHERRY STREET,CUSHING,OK,74023
370100,1405 EAST KIRK ROAD,HUGO,OK,74743
370106,4401 SOUTH WESTERN AVENUE,OKLAHOMA CITY,OK,73109
370112,213 EAST REDWOOD,SALLISAW,OK,74955
370113,1001 EAST 18TH STREET,GROVE,OK,74344
370114,1923 SOUTH UTICA AVENUE,TULSA,OK,74104
370138,520 MEDICAL DRIVE,GUYMON,OK,73942
370139,501 FOURTEENTH STREET,PERRY,OK,73077
370149,1102 W MACARTHUR,SHAWNEE,OK,74804
370153,429 WEST ELM STREET,HOBART,OK,73651
370156,100 VALLEY DRIVE,PAULS VALLEY,OK,73075
370158,1500 NORTH GREEN AVENUE,PURCELL,OK,73080
370166,1200 WEST CHEROKEE STREET,WAGONER,OK,74467
370171,100 S BLISS AVENUE,TAHLEQUAH,OK,74464
370172,1 CHOCTAW WAY,TALIHINA,OK,74571
370178,1401 WEST LOCUST,STILWELL,OK,74960
370180,1921 STONECIPHER BLVD,ADA,OK,74820
370183,DEWEY BARTLETT ST AND MAIN ST,HENRYETTA,OK,74437
370192,9204 NORTH MAY AVENUE,OKLAHOMA CITY,OK,73120
370202,8801 SOUTH 101ST EAST AVENUE,TULSA,OK,74133
370203,3100 SOUTHWEST 89TH STREET,OKLAHOMA CITY,OK,73159
370206,14101 PARKWAY COMMONS DRIVE,OKLAHOMA CITY,OK,73134
370210,"2408 EAST 81ST STREET, SUITE 300",TULSA,OK,74137
370211,1201 HEALTH CENTER PARKWAY,YUKON,OK,73099
370212,330 SOUTHWEST 80TH STREET,OKLAHOMA CITY,OK,73139
370215,4050 WEST MEMORIAL ROAD,OKLAHOMA CITY,OK,73120
370216,6901 SOUTH OLYMPIA AVENUE,TULSA,OK,74132
370218,10501 EAST 91ST STREET SOUTH,TULSA,OK,74133
370220,"1044 SOUTHWEST 44TH STREET, SUITE 950",OKLAHOMA CITY,OK,73109
370222,9600 NORTH BROADWAY EXTENSION,OKLAHOMA CITY,OK,73114
370227,12451 EAST 100TH STREET NORTH,OWASSO,OK,74055
370228,10502 NORTH 110TH EAST AVENUE,OWASSO,OK,74055
370229,2401 WRANGLER BOULEVARD,SEMINOLE,OK,74868
370234,5200 EAST I-240 SERVICE ROAD,OKLAHOMA CITY,OK,73135
370235,1000 WEST BOISE CIRCLE,BROKEN ARROW,OK,74012
380001,1700 E 19TH STREET,THE DALLES,OR,97015
380002,500 SW RAMSEY AVENUE,GRANTS PASS,OR,97527
380004,9205 SW BARNES ROAD,PORTLAND,OR,97225
380005,280 MAPLE STREET,ASHLAND,OR,97520
380007,2801 N GANTENBEIN AVENUE,PORTLAND,OR,97227
380009,3181 SW SAM JACKSON PARK ROAD,PORTLAND,OR,97223
380014,3600 NW SAMARITAN DRIVE,CORVALLIS,OR,97330
380017,"1015 NW 22ND AVENUE, W121",PORTLAND,OR,97210
380018,2825 E BARNETT ROAD,MEDFORD,OR,97504
380020,1460 G STREET,SPRINGFIELD,OR,97477
380021,335 SE 8TH AVENUE,HILLSBORO,OR,97123
380022,1046 6TH AVENUE SW,ALBANY,OR,97321
380025,24800 SE STARK STREET,GRESHAM,OR,97030
380029,342 FAIRVIEW STREET,SILVERTON,OR,97381
380033,1255 HILYARD STREET,EUGENE,OR,97401
380037,1001 PROVIDENCE DRIVE,NEWBERG,OR,97132
380038,1500 DIVISION STREET,OREGON CITY,OR,97045
380040,1253 N CANAL BLVD,REDMOND,OR,97756
380047,2500 NE NEFF ROAD,BEND,OR,97701
380050,2865 DAGGETT AVENUE,KLAMATH FALLS,OR,97601
380051,"890 OAK STREET, SE",SALEM,OR,97301
380052,351 SW 9TH STREET,ONTARIO,OR,97914
380056,1401 N 10TH AVENUE,STAYTON,OR,97383
